chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.29224645445938624,0.0855713030080003,0.19932426512241364,0.005635891575366259,1962.3255836729843,261401.90355926554,2325.3291475489814,179392.2107064037,3821.2185602808145,1860866.7597713147,0.0958112120259288,0.0014770353339409454,5.31058185515576e-06,0.029795732349157333,0.0001639511319808662,0.005511781666427851,129.19921875,-76.89843066423813,5771.37477545997,113.28575360057265,447.6124923925974,-6.221458562401507,398.2419160382981,19.95033652069604,131.91616575017852,15.11797376297422,99.85156640794445,-3.28809218841586,143.70223731072406,4.7922225112522225,76.61383312539897,1.0184544072337633,57.96081834518472,2.2949939442804066,54.282392563984516,-0.008487426007204337,55.03124280989089,-3.76249416855668,44.637601342644125,4.2434464456826495,67.69179758142432,2.2921723372065648,94.74356191563871,-2.9174510875977093,64.483192435517,4.517388944493451,58.1404330610553,3.4173258989520674,72.96777323772433,-0.5424002553502937,78.93578530594975,-0.557600461104808,87.36512015328901,0.637496022085468,66.52791278302473,-2.003499690415946,107.32967337943236
0.40738740068486895,0.0939583514275791,0.24575836956501007,0.013561275787651539,3262.9459369965157,1229207.1851155707,2931.013876477142,192735.46735963775,6714.767730051519,3539076.742786499,0.15505650759481424,0.011146296101756157,-3.446379923843779e-05,0.02317395620048046,3.487040885374881e-05,0.032612692564725876,129.19921875,-29.232536533541595,3185.390528182827,53.86708412702334,1417.5866372380751,-1.6994265791332352,507.73422747424206,15.505804681593343,429.20366469874347,1.0889777693140583,443.56491327826063,0.5443019627070944,349.3961496942793,4.901302295527525,167.17132296649996,-3.223621806698708,125.21313436921936,-1.6917962682703458,129.6045325678002,2.2339101143986615,145.07856667836265,-7.121918763823102,84.84128398691627,-5.989364383672288,87.96929293832055,-2.9808370208131465,78.19190584083185,-3.797037838541458,82.75883919307047,-4.894411613063623,82.97055863258115,-6.723741434151958,81.9832517958984,-0.4184477834284177,74.20497614643133,-4.012474949127424,71.71311551167314,4.379803912397684,125.70802107290076,4.461164126406558,119.4197747733135
0.34565797189898734,0.09726237723151424,0.13354234397411346,0.006076300982385874,2518.6056045443806,577666.9502696539,2683.9083029724197,157767.24204070322,5496.141765582673,2516560.5882989215,0.10014338537635449,0.0036287358796184385,0.00017854546604212373,0.012568732723593712,-0.00021198633476160467,0.00734720379114151,117.45383522727273,-111.58650877686303,4861.140535198083,85.57744480302725,780.1653433682628,3.5143142853470164,301.72533199075076,16.36402348364753,287.1114838461933,2.213792452361641,239.87399634819704,5.9789471463371475,124.05116934394523,-5.049404797938103,158.4578257503276,-3.959064611796486,88.40300882323602,-0.08998098709405115,119.53801348939508,1.5753509197768152,91.91697828631425,-5.794849214871893,98.55429353674543,-5.087451107508242,65.68624853522756,-0.2106075578299375,76.10830076809333,-4.413851760286154,65.71816291685964,-0.7730942664049487,64.94684993950179,1.5625440089090787,68.76467143821701,0.3662937212191609,56.82724872014754,0.5768170007524402,54.476318393902986,-0.69031353802333,58.00305405880951,-1.8137012815051476,57.998212574886466
0.4474607018695761,0.09297457848324618,0.19151729345321655,0.007829850539565086,3889.624969187498,1050495.1264819636,3271.614422137673,98295.01477061409,8056.984613849651,1633945.5627830336,0.19104230662248453,0.013315818483640574,0.00018213533621747047,0.016278831288218498,0.0007024974911473691,0.018099064007401466,112.34714673913044,-52.51793440474893,2715.404475886298,37.48890706620479,776.7775508107803,14.116279419005464,474.4206187141749,18.180391348181864,225.2549510771947,16.781204441371116,154.66505490278425,5.961240383363039,196.94251938479073,6.443281617105381,132.32502497661372,2.7201662725873046,117.54125931817455,-0.4362643808745485,105.9101202485794,3.222906126899408,99.1394842254797,-3.9291481264486428,98.12117103430884,1.6018063079928722,86.59926133890652,0.297403039792422,95.45206083879354,-0.1616416668230426,102.18159279316032,-0.5097915647355664,114.84210368318527,-1.5459803935594063,110.7961774154943,2.07482837328776,107.49936598069203,1.220620364914578,88.78444873368076,4.58101169128797,95.95453613521562,1.6373122754105678,86.17822639018216
0.4753609333588687,0.09731628569414694,0.2519322633743286,0.015299307182431221,3727.4660374363148,2098676.857199181,3223.7919884751173,219417.76298813918,7633.162176645947,4480505.772366986,0.14478748427825078,0.016474256981901032,-1.4702977750857826e-05,0.045602649450302124,0.00022048169921617955,0.01998443529009819,89.10290948275862,-77.93016037178391,6151.8676558474035,32.351664488755056,1733.7458225939308,20.07628448938456,849.8205421865433,27.63414432767326,419.27478890443206,16.263079184722685,221.85809921901898,5.321342563670884,211.73033217921173,13.48376500834575,151.1529722014291,3.502218407646941,128.13214249453364,7.340210337920917,130.92978420350295,5.269128079014391,142.60400162761388,4.002575048667435,111.22297913100512,5.274291337564974,104.23675228022294,3.755363274799805,103.33689783174876,0.7835574959418059,81.34947438216759,0.3991578658668336,76.04944103240204,-0.7164450469550531,87.1376281637959,3.064025301902791,62.294532652503804,1.4062714104787746,67.95114319598675,0.5470487343004758,60.391208615026216,-1.9014537373302862,90.9586224893727
0.33996938506210206,0.09835567759402987,0.16745570302009583,0.006367621477693319,2940.015407885018,1663683.3526459073,2629.444898683948,298127.46394689835,5750.598560250581,4862014.714946607,0.14575422068498453,0.011731699334603754,-2.2563703168998472e-05,0.014067360199987888,-0.0001351672544842586,0.012647303752601147,99.38401442307692,-87.69323677588834,5415.144695163523,64.31288271937736,2043.8653860977258,-12.973242184924246,728.713048514393,16.033796185895138,407.21606724446303,0.48386609778024975,252.06138357656275,0.4037078164023762,181.97351731052342,4.429798636301279,137.3114004017159,-2.7237598178572244,134.7351911325142,-0.30907080603251047,107.94591622213258,-0.04623140050757145,100.44931401864271,-5.925004051618848,85.34995330493246,-4.268142915439106,79.69295525260647,-3.511451543433097,72.6980368169221,-4.634149651442743,81.12498485895051,-4.094504679584273,61.29074982474511,-3.316108100365569,86.66216245346475,0.2158776746279136,114.49277377955192,2.7054823237550076,136.72840368847125,2.4894016975622675,132.22275146465327,0.21749323831104286,163.23025190402916
0.4371172589993198,0.0895046041430006,0.1678408682346344,0.012517071329057217,3141.2231401468234,1016182.2301763268,2999.7850934585076,305203.44304422144,6823.467072761465,3561776.4443728,0.13644399731520898,0.007272367492516829,-0.002005366375669837,0.016565222293138504,0.0018717945786193013,0.01590028963983059,123.046875,-91.89172665574304,9689.706146803926,56.674053751442266,746.9209796165287,13.803422082894205,808.6038633291255,15.05804107404625,402.8902626512975,0.8985417681610969,252.6764529885072,-4.074571514868277,246.16124040608793,-0.21969162266692274,171.8909130291673,0.5541319017766355,121.35025648980289,-4.615747491200975,119.49009472076887,-2.6190922393677765,103.5381043025203,-2.7523177013427857,90.54696712525777,-3.0834341475978704,83.32648651767452,1.802604884096413,72.91658559783764,-0.956984230062273,64.61861879096438,1.3943167341180271,65.08478157597052,0.9106917224751804,79.77849415148788,1.0637212142202606,72.15418377715562,0.9085586851137268,76.96133729145254,3.306041217511396,60.76179734174152,0.23608810514758724,64.55498456323387
0.3465235606581515,0.09994654076179031,0.16914993524551392,0.01232470665127039,3647.815014494343,1089085.9268929237,2886.664831539905,188249.44943070825,7112.748656848636,2336840.571234649,0.205950001814048,0.012425577974952248,-1.682146466919221e-05,0.016146337613463402,1.204562886414351e-05,0.014101659879088402,129.19921875,-88.42356620730467,9281.765704702831,34.33612536814441,1481.0772455922809,-11.279711441385532,837.3928744046975,2.2003316216191275,354.2820933935432,-4.857833612564247,194.5641463730543,-6.126402353256951,400.8643207956148,0.333286750216851,196.7974766223373,2.4375444953531518,112.0589651560663,-8.184301092969486,285.8008876413424,5.634673526771236,138.92500190958077,-9.393244014713789,164.53220900846145,-7.359533993076016,112.19390248046824,-3.9481392069628094,154.7447036530146,2.376556544889176,244.96002272177537,1.2388618506460003,312.8185844893782,10.806244348292903,189.23229457035737,9.386409528067455,215.5381435815687,5.291311611445693,243.83736857812335,-2.938084672536566,166.36723600799962,-5.5726013577083,104.81009007689964
0.4807382716994685,0.07591111693523908,0.23455306887626648,0.004860586486756802,2569.175433227925,402535.3775011502,2559.4601505741184,174581.4825605924,5351.72597217855,2232800.5011372603,0.13165642233455882,0.0026052633615556995,1.3818894331052434e-06,0.020439526066184044,-1.0756656593002845e-05,0.016545722261071205,117.45383522727273,9.699895805386145,2154.8416367485383,88.82650405337394,805.8404256938842,-20.295041477341904,293.57444574972044,5.107098823622002,188.0588293699949,-2.9148879197352495,119.27346522745192,-0.18842240344754432,89.06600671814124,0.32830232392348907,96.43869296647046,1.6070035517761483,62.18378275068154,-2.2601067544513893,52.29052357281127,-0.9396935898950827,64.40990530228495,-6.208670765523342,53.021637746756255,-2.973092033111927,46.45489947226089,-1.8137221089862203,37.81553751211961,-0.32295623318883787,37.06755383585486,-1.3454617848871613,34.194029001890364,-1.6789597486857002,33.668722294269294,-0.18363129808610157,37.66562404713088,1.7191614175197982,31.00972700767093,-0.12878356582884198,32.16605966150286,-3.8997621641926465,31.928911766575293
0.35408923148494575,0.08514437139410896,0.24333743751049042,0.006661633495241404,2843.9946333947637,909394.4400009128,3219.1230157336063,190945.35372091763,6839.30864363632,3930524.6976660606,0.09974656237906347,0.0029594512568187985,-8.220652489399072e-06,0.035300783812999725,-5.843487087986432e-05,0.012215295806527138,107.666015625,-63.61136525710293,3640.9308995645406,79.04432585458977,826.4698914481015,42.74390748735249,626.4331593744196,16.09638887365779,211.26645822430416,15.269086880789445,173.8023466299587,10.791819177875663,148.62912733276875,13.316781762741446,126.87773535525521,3.684991727866502,97.1807491675451,4.925918200188722,100.03234431091037,10.67731380992836,108.0767808296472,-0.014186027314671603,79.68914244518685,3.4772090290676405,83.30406433833275,3.4210971925525864,74.25601281771493,-2.4480238327393273,77.12653135033214,0.8548552341626174,74.78941186097664,-5.118147770600269,74.70408899979317,-4.297751933945387,83.94955813530524,-1.5634830369965316,65.00902313214984,-0.060394596559939076,90.66055199752354,2.660359668958754,95.6323874756328
0.360462178301794,0.09153124290943568,0.13819479942321777,0.0025297433603554964,2765.7471940850123,840512.2277833087,3222.7136045650177,174263.10441322552,6873.391770873645,3884517.000461133,0.09601491449787151,0.003646947688079175,0.010987364687025547,0.011426392011344433,0.0040802666917443275,0.0050509339198470116,161.4990234375,-119.3206050835304,4562.577930667792,85.94114183548938,688.67386941845,33.88453557501775,457.3714748842778,9.990760183625795,181.66548832470772,17.699189523702394,121.5631456846941,0.5160177993985691,213.64850248343288,9.563375375350285,130.53174315952288,-5.300429532746646,179.7417867823601,4.168148691451804,97.9495072921476,8.11833697166884,97.90939342272016,-7.978898374217568,102.83341062233079,1.5669378810063672,69.41032550373936,-2.9323914538756104,58.048829106433864,-1.6091375827574073,55.86521824611917,-0.2005454943502989,67.21969208927959,-2.429375870967432,54.32003932252838,1.2079883518841101,69.49333227366496,5.848728713131997,128.32274074499225,1.6094690560374996,124.74688368247374,7.580262694513912,119.69324675681402
0.3998951378838754,0.09522792802521736,0.21308326721191406,0.005648327991366386,3634.0505838021622,672814.3632948183,3134.2497243902567,97984.09032547384,7534.687772107198,1369555.1474802631,0.18310584667666407,0.007764233708607893,1.2054979379172437e-05,0.020949942991137505,0.00018453017401043326,0.014806985855102539,117.45383522727273,-26.90256965779804,4431.336863058583,46.71070726549417,589.847044962393,8.701759855315453,552.1614537946883,8.600639539917262,361.1477295102198,6.0903759025625295,122.01806685434762,12.428580137057484,149.62045270789451,6.957393982262368,149.2887980247097,2.5036067913227975,135.77307714249957,1.1600278614265838,130.55870229366934,7.259747771154782,81.25573659218254,-3.128959062427268,104.67928592082517,1.2537314724340334,90.13686659724036,3.836709204489119,115.64816617122426,4.690395787674697,101.07923833899174,1.7145532578747653,123.32594058294039,-0.9803127701133909,91.98169357389628,-1.3001236812862298,92.58940480911549,-2.6872547602652057,80.03598835926728,-1.269860514100695,77.7659583822864,-2.485296434284264,102.2266859340487
0.4474607018695761,0.09297457848324618,0.19151729345321655,0.007829850539565086,3889.624969187498,1050495.1264819636,3271.614422137673,98295.01477061409,8056.984613849651,1633945.5627830336,0.19104230662248453,0.013315818483640574,0.00018213533621747047,0.016278831288218498,0.0007024974911473691,0.018099064007401466,112.34714673913044,-52.51793440474893,2715.404475886298,37.48890706620479,776.7775508107803,14.116279419005464,474.4206187141749,18.180391348181864,225.2549510771947,16.781204441371116,154.66505490278425,5.961240383363039,196.94251938479073,6.443281617105381,132.32502497661372,2.7201662725873046,117.54125931817455,-0.4362643808745485,105.9101202485794,3.222906126899408,99.1394842254797,-3.9291481264486428,98.12117103430884,1.6018063079928722,86.59926133890652,0.297403039792422,95.45206083879354,-0.1616416668230426,102.18159279316032,-0.5097915647355664,114.84210368318527,-1.5459803935594063,110.7961774154943,2.07482837328776,107.49936598069203,1.220620364914578,88.78444873368076,4.58101169128797,95.95453613521562,1.6373122754105678,86.17822639018216
0.4234593031857488,0.08203140483730302,0.25987371802330017,0.009227495640516281,3671.1643126611093,878117.9561895082,3295.5633003700837,111145.16918283615,7879.035689882449,1655947.1458677698,0.16189735814144737,0.007158864284058979,-7.303654456336517e-06,0.04124967008829117,-0.0002778056950774044,0.017950640991330147,129.19921875,-8.508436112193317,3023.0421231574637,54.25087055165414,533.9196990668519,20.967983924251243,423.36824723635556,13.106076302103872,169.69153810550117,9.725390896147342,107.0633764137476,6.011661762182775,121.98195230704124,10.718410192542164,98.58791402572194,6.10382877198684,67.44585534790365,0.697936717218141,67.7731086878521,5.003483769236266,87.18612054528403,-3.451763819341706,74.07196090707863,0.871043785257402,52.833826345445004,-1.940017224558357,62.98829926733364,-2.7848994466187627,49.137267598473834,-2.675062861416788,54.82718407291062,-3.31728222493623,54.833991187094526,1.7058860307049684,56.65982449408102,-0.1495443371942777,58.52069755036568,4.846445470788573,77.48693825339475,2.9090080974192167,76.21605935209689
0.4446219355317523,0.09268432749056973,0.23109027743339539,0.01622042804956436,4037.0594583162347,1294317.6431260908,3342.385927502513,108493.95674383747,8331.391287883369,1911640.7401672765,0.21392576613293343,0.013471217053002756,-3.132041820208542e-05,0.01664484106004238,-0.00020080144167877734,0.03350352123379707,112.34714673913044,-34.17849850062731,5024.656642780849,40.39861915223866,937.1643243389886,17.50680066288718,494.8262203099006,13.420733577724526,262.8246549797936,13.243041000816824,138.92234253822102,7.451864833871192,118.48322292082813,18.18723213285791,124.98314988532684,2.7287059594953114,80.51263537011225,4.3404821774817135,72.05838221511938,5.82450250002999,100.1513852931951,-1.126522267915771,80.1167246937262,3.1089256154174643,72.238141681109,2.412265682990603,66.60429529198879,-2.092411760686994,63.876508355048024,-1.2867729304062427,71.59564644630242,0.15449727129716,82.81563000672821,2.3404285293345253,103.73512179522449,4.335396401259243,102.01273742428509,2.142961823902396,114.2902170935816,2.9389928226458673,123.53706958900328
