filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
rock.00090.wav,0.25569117077650066,0.15471099317073822,2495.737422656684,2249.869714134509,5213.168476683437,0.1206425055630805,-89.02408614418661,86.2005777189895,-24.40016580782417,47.09495977304818,-33.63550083167361,29.463359848818794,-19.734925205506624,21.63491674463928,-16.744230139958816,6.533771888319561,-13.38857867212986,7.4814888162900965,-12.851750992136658,8.588623292603002,-7.891173157125344,11.490476986080184,0.6817840455542307,9.796061387336325,-2.1276819852262423,0.5894085377250051,rock
rock.00084.wav,0.35673858528595626,0.10686870664358139,2581.7726819463933,2376.3622085168777,5391.075734235923,0.13921608939628483,-94.27528668123001,91.88162143773664,-17.590075159307446,45.526077407040844,-15.698293439015082,32.642121096221196,-18.020713474237404,21.577225255532255,-15.733425244074342,16.797057761830594,-18.30646600790783,13.336177099834467,-15.462967017418531,5.205345126655841,-11.224630945967435,6.211576004001719,-7.955702410134296,7.708804816397674,-4.60823370716082,0.5280862461992685,rock
rock.00053.wav,0.409138080837181,0.190204918384552,3361.716880456928,2933.2145887733973,6920.499819351055,0.18757331777283281,4.0928636078334515,52.614626449427426,-11.04143366874259,19.70771803112856,11.291609095727543,7.065703358207785,5.066273909310061,4.561340253097944,0.028846620393888845,5.1500367182905,3.402535409717106,1.174926123022281,0.5868684919353919,1.281506334760041,0.7246507417431642,-0.8020850510733337,-3.0056987489817035,-1.7026575882089368,-1.6882443776541223,-1.2913806290712009,rock
rock.00047.wav,0.46137091711785655,0.13895085453987122,2998.5276150880727,2691.4003608316707,5963.363940354102,0.15630366558630032,-58.26127529004469,62.49381608498118,-12.665447633400984,31.9302918241702,8.114794777143375,2.257614384324545,3.9054242220186484,1.4488959514343058,-2.7214219207471593,1.0974795190340048,-0.4619295671229096,-2.386534565874577,1.2364152574748082,-1.5038579825845457,-0.4702991250841019,1.0408659141210626,-2.0706861119910944,-1.5076456768306208,-3.2042580822619717,-5.055837721807775,rock
rock.00046.wav,0.36130939832313846,0.12068068981170654,2428.4776526659425,2501.827203650996,5034.036226538313,0.11816519627999227,-83.06620186392377,91.52566996274187,-13.695269739246502,16.141101991613798,10.335839237597932,5.530571001613232,-9.450293450537226,-6.614790232083023,-3.0294138762242633,4.942272743931709,2.647867414221446,1.0553798355519017,-3.6679183132068625,-1.6067933121491824,-4.427154353114251,-1.8580326724583138,2.009701493614264,-1.024852393845586,-3.179022697677967,-2.29358577099855,rock
rock.00052.wav,0.3406725931313346,0.11335879564285278,2187.225615117365,2449.2415573778167,4463.7146751947075,0.08860566224845201,-181.23115517408726,103.40010748412692,9.399643324382014,19.078458151556468,13.791516093255787,-0.4929760570532205,4.367136569446374,-7.608660187605866,-8.105977828519244,-0.1443048780442185,-5.159941062373465,-6.308387140057314,-5.464636536037717,-5.975707813349364,-1.1792307750942375,-2.6672773903095606,-5.183157058227826,-5.286257890815642,-5.792836260554255,-3.718849953399465,rock
rock.00085.wav,0.32179637073143763,0.06303001940250397,2255.932639256656,2058.09124300866,4509.114400668779,0.12098982016737617,-185.44000952244858,98.93419827837346,-36.44105024039116,44.426377617752806,-17.743321588102834,21.3127667831895,-20.29629615600705,13.787853087560455,-15.499578622177738,11.039009164728713,-16.784617181596342,2.3286957307608307,-12.635586326996977,0.1554147217034508,-4.401188860302076,-2.461114665289309,-8.987446156611695,6.860263278748423,-6.700122779953939,-1.2069091568136794,rock
rock.00091.wav,0.4436123658093267,0.1082935631275177,2474.4622557207017,2123.3223223104847,4754.529583343411,0.15018352118808048,-74.26692727784328,100.11528069857545,-47.36616753226565,49.620647281093845,-18.412556549718374,24.617020974803832,-15.9132350489929,23.897701864988232,-22.829895763003904,23.338058797013595,-16.940988852379522,14.936055883132207,-11.49817625571523,4.227619779962327,-13.626193778933368,4.4782100140848575,-11.66651379574704,4.325274411363015,-10.59732283587641,-0.8459488662429989,rock
rock.00087.wav,0.3930097258056578,0.16577881574630737,2334.7236756161224,2208.2783970564524,4819.854188334462,0.12858085514222137,-42.64260023945395,102.9768398719478,-36.86259569619929,44.537674556501955,-11.98500766615052,25.570233589980738,-22.677530156326863,28.34444578744684,-19.27429858561142,21.48012183874787,-15.25670218358649,11.75507943639837,-11.57340897807533,4.778180707682276,-13.036836041362703,4.350933235523317,-11.956993224214672,0.8884406050129837,-0.47746764632820776,1.299479926288266,rock
rock.00093.wav,0.343540702763429,0.1057918518781662,1939.9461024378304,1881.6613355364339,3749.16066267173,0.09836637420181889,-114.72191328254819,119.28457806587488,-50.72876838979456,42.62472623333417,-6.709196477314164,19.708617535763107,-16.888547050274997,19.388837493164193,-17.413448050234983,17.311707387487516,-10.863889594439373,6.667674768659318,-15.75348654808758,3.553096885417428,-7.7620532678800895,3.3819669362070743,-7.690001646262013,1.6203575663754604,-10.705939946867183,-0.5416976749443138,rock
rock.00044.wav,0.31154901908855703,0.14437010884284973,1651.9334198621627,2104.0355794702737,3456.3457666166796,0.06892966633610681,-118.35304340942704,130.24323979214392,-3.079490532590092,15.738111182607037,3.9413503582259275,10.669882805936606,6.834567466957512,3.3858027911226856,0.7566351992437372,-2.541403686165203,-3.101485487845433,-2.856707249175523,-1.6155335065136485,-0.20449560876947587,0.7305931581998305,2.0110877348520453,2.075594762138847,4.156058456453764,3.158419784726925,2.257767377609632,rock
rock.00050.wav,0.3945400664983154,0.1413225531578064,1720.5551578360596,2311.955596615178,3810.018628005273,0.053289549269543345,-144.9859914326795,118.47811570636713,20.53146473293244,28.570479701454975,2.354585884868767,10.086597846904407,11.914180633655663,4.855869559291419,-0.06763266162819534,3.291168899221929,3.403350541387799,3.6541053115992788,5.374560817723992,2.262337695509706,1.873855186874902,0.8686439104577581,-1.180721900001873,0.8168068552730039,1.8248110514862248,1.80066560415921,rock
rock.00078.wav,0.35803304365591565,0.1444443017244339,1878.7403188782705,2204.944115214111,4287.182409327835,0.07173048084365326,-131.0505665892248,110.94782570518203,-2.09459312344732,41.79837980510364,-3.178040716530213,34.66402120752546,-17.585815923386438,19.86550709490629,-9.127506409287655,14.88712623950779,-6.828686384235305,9.19582726499283,-6.9632534522222835,6.312278199647721,-9.626780414666417,0.5053730555559042,-12.774694068340004,-4.904710564027603,-2.517012575895632,-3.1252979298131334,rock
rock.00079.wav,0.3600341217842594,0.11675138771533966,2148.4742492052446,2107.224965513683,4479.464579957188,0.1091164981617647,-91.355154407681,112.10196035928851,-27.32784406750592,47.97828457178206,-19.593129528217464,27.71711321825026,-18.54560341502215,17.42913622389829,-13.156886593447785,14.420192719892135,-15.204805477280788,11.532143758269575,-12.576019943983326,0.8995662111325253,-10.451363627156407,-0.6298127679627538,-13.485510423784758,3.3098607732347105,-3.7001963000585145,1.0872100686701742,rock
rock.00051.wav,0.3688371678479158,0.16172558069229126,3030.398970223318,3055.3345392123465,6731.700960991921,0.12080841536861456,-66.32212352776276,66.78821886460771,25.188441151316905,26.308833648158934,5.3039092990473575,10.46137201996819,2.4744079547139766,0.7531454294613088,-0.3716690146620082,1.730462139012831,3.217915747294841,5.04113030134908,-1.938340217616584,-3.0738086082620506,0.385765761749987,-0.7741045086194592,3.7234542680180405,2.4052342718132262,0.20668068232686201,-1.69635105597041,rock
rock.00045.wav,0.3612500710559604,0.09702672809362411,1561.0956916134571,1568.306848298587,3242.7387249359035,0.0789651309742647,-172.60721827296484,142.81361065040662,-55.819377653971884,79.35620905706554,-1.87364521088772,4.830161578515764,0.2368516191179615,-11.508176493019315,-0.2739759649256962,-9.374865803963269,-7.657906907351164,-11.247699259190618,-5.668375610847494,-11.290977890650053,-7.678793669401294,-4.271889185488011,-11.279468855007496,-7.820528558078819,-7.719026899115525,-8.152873377425237,rock
rock.00092.wav,0.4164847012220757,0.10691308975219727,2471.235787444073,2102.216351195683,4687.104991050696,0.15094504341621517,-70.08735623851564,94.18275782222551,-50.32574048930791,46.96132391119349,-16.11368800587579,19.99525381785641,-23.95780141418054,16.34462029568584,-22.18620669877848,14.434844739572805,-20.09142468087388,12.147802151437752,-14.76765574710526,4.903812154241797,-13.625083039600684,0.8292483267731968,-15.057697096069113,-1.6042368757981793,-16.08831168815388,-2.187147134821186,rock
rock.00086.wav,0.39093452248778615,0.07631729543209076,2521.472177394618,2133.4272211872103,4830.5541236334175,0.14632451202109134,-160.09315657340545,88.72221242415475,-35.485229412151114,47.489608174419025,-12.61815252808872,17.300855192758466,-19.134131883193753,14.589838391145667,-20.36768684642132,11.096125141226423,-11.139658338312875,7.699514810332015,-9.859076460149724,6.992621506133832,-10.12828787952306,3.059625961447303,-7.949794509402095,0.7019060089490513,-4.932689571253617,-2.6151381448248174,rock
rock.00082.wav,0.38245356604040354,0.09333565086126328,2975.9768698566195,2423.245774204101,5926.697495404412,0.1837358504256966,-95.44448244642898,78.3168001322991,-26.214906015175806,44.235634812301086,-22.45506716215852,29.73386987903468,-21.563120580076642,23.951170964634784,-16.571245680146703,20.466186340238185,-19.638368843499403,13.879836602296958,-12.6195646541578,6.245219638659157,-7.6529155630493095,7.40221001230734,-9.40911826753261,9.650029448507908,-3.7718931032176437,1.0675104044337862,rock
rock.00096.wav,0.39865265217912127,0.07645167410373688,2006.0511639353167,2068.327905336064,4147.374921391254,0.0976588954866486,-142.42421720451418,116.21977952000434,-32.17707698283866,49.12297441309534,-8.375371007122428,22.869043964694217,-18.311549284076552,20.091076887709757,-22.100395433586737,10.800342959445166,-12.982494632858135,14.065346297088679,-16.394693467293358,4.152589301747278,-4.350760371879431,3.7364553365864808,-10.845639004548032,1.875218263220732,-7.459579465048959,-2.802676947235854,rock
rock.00069.wav,0.3114559174376987,0.04702804610133171,2569.0784766734578,2345.373666343244,5365.900886464783,0.13768964360003869,-203.28782306995203,85.37247842122275,-11.557419214430096,54.773102198123894,-11.594331673609293,20.57173393631391,-27.761175182462456,18.872599114315303,-31.65305933186079,10.695514155367373,-11.92730718766287,4.118082539132707,-3.9962063905173713,1.7311372420404119,-7.900782857514859,4.329560837019127,-11.23527153969189,-1.1940908050546917,-5.030650913671064,-2.3641898815690507,rock
rock.00041.wav,0.4021904672218436,0.1607593446969986,2807.3209201123855,2688.491154867126,5678.49899622678,0.14837174076044893,-35.37132630390968,73.67456529721782,-20.210724976797525,17.165273136105302,14.950016990011452,10.210654058413336,7.60224447733442,1.5981680920699304,4.176853920472242,0.7348492917367717,-0.38811231492795867,-1.3147556821940416,-2.0471615159731025,2.5302681779740808,3.6064604151682684,-3.5385036118644746,-4.790395958256162,-2.5002275209489695,-3.977556911618032,-0.8240195300271056,rock
rock.00055.wav,0.43161474659069826,0.14724129438400269,1711.1863903314845,2248.2514287357367,3614.6114762722523,0.06657442736551858,-91.87223194044164,130.00731315500155,1.7894557303685448,11.658164191730917,3.2279140203885754,-1.9677400387744095,-2.212233165703282,-0.8589595456248278,-4.338129604919518,-3.5467942153506833,-1.5540378560261272,-0.5467594629603872,0.40570493789675993,-1.6506659281377238,-4.57073720988197,-2.9746636454727895,-4.280896772618861,-2.6876363842454767,-3.550073363594175,-1.4516993024656402,rock
rock.00054.wav,0.3466821862835934,0.06550450623035431,2632.695048067194,2550.454193309377,5310.709553532556,0.13243306162925697,-156.20845742437584,75.6113290210826,-16.509523965813926,16.342188672510485,5.822455679871768,6.0227434571447445,-4.129111967748014,-3.755710065707582,-6.16818359511392,-8.92716225864521,-4.096210212941775,-2.213438209236427,-4.6433256168853045,-5.409220045104298,-4.687138081201393,-7.082284892671011,-3.8906261801514224,1.3869932801271299,-2.007640151099097,-4.728465735224924,rock
rock.00040.wav,0.4161135592420395,0.1428758054971695,3009.8618165130506,2777.9472945724915,6130.754594832382,0.14474440063854488,-65.95224039887543,61.283095821487954,-1.9306222664115051,35.323559839503844,9.318424515386033,7.566099510383689,3.414524063070702,2.9785644222030174,4.616413452863076,2.9191509543831793,1.7764391148856922,-0.3918658262330455,-5.7539679022899,-3.4827732820983592,-3.681977878994,-5.717241433084514,-3.953191408331376,-3.0858439072307324,-2.7243062890736254,-0.9091811019721403,rock
rock.00068.wav,0.40207058558032976,0.09124471992254257,2467.007318192031,2398.9707140717423,5402.45066545327,0.11828008598587461,-121.06658430813992,91.7462555030189,-14.706882883858853,52.97224612477242,-11.409520471449103,31.004106097572453,-17.489932566009678,24.199812663738392,-24.774881867911557,17.11513305219221,-15.883020149118485,10.375242275698703,-8.62422369383887,7.146639077246392,-11.832546986215272,3.175441165970694,-10.362252500486859,1.512848563420239,-10.352643233253776,-2.4817081074105354,rock
rock.00097.wav,0.4321034468964737,0.08161668479442596,2077.190360945626,1926.9896775727282,4030.767293168295,0.12182428224167957,-125.03131278507452,115.19496538842525,-47.99350598175598,52.83453202134896,-13.480977063534564,21.755635171630544,-12.41875545208603,20.13063135104374,-18.36184119479571,10.11332715701757,-16.04891591138017,10.481960702421926,-17.95191666096833,1.2111132198674996,-11.534862970319617,1.8447730324659413,-12.847901534558241,3.4474239100305897,-12.594177514097476,-2.1070025549167277,rock
rock.00083.wav,0.3787241471360381,0.10171294212341309,2116.1155883371266,2245.3916980367067,4689.696642046004,0.09280102614647832,-119.14845762976827,107.42552338245532,-10.965337941594903,58.54908895869192,-12.913450307975445,26.82508760255947,-17.628546870390213,19.363024617136787,-15.596365825854368,13.55649048184828,-16.667608604216774,11.861114235893552,-12.177572266138736,5.230793663499698,-6.164438381389999,4.245323607596055,-8.042236130371027,3.5217983239752724,-7.679827112468944,-1.352536418143274,rock
rock.00095.wav,0.351990685107926,0.07946915179491043,2008.581131881371,2106.6170238521972,4254.215942004886,0.08926665598393962,-153.63230352955034,109.85725778276503,-23.0857074262679,59.040676972000746,-7.490498665329777,19.731215054647727,-16.48126801759961,18.07842024517281,-22.209014023710015,15.402502438750528,-12.380282579062225,12.350816154457572,-12.30627082615579,5.780973438510301,-10.279923784914205,1.7914886265786503,-13.304209803017397,2.473192637098427,-6.717573488616413,-1.1892380490811545,rock
rock.00081.wav,0.33577444640399756,0.0936756581068039,2553.8567062031084,2219.0908922062886,5123.75235070385,0.13617340182372292,-121.41079135988082,89.52228254534165,-33.497072506042755,41.974745355288185,-25.936360642963923,23.026081803790497,-20.271538377098693,14.354429254943648,-16.35070723287973,17.039461860190666,-16.957085788236117,9.149519565931497,-10.112053534079276,4.211237198425303,-9.349345472983126,1.6097005748287856,-10.553565964125152,1.0664890315076916,-1.6548746102898026,7.544223656502365,rock
rock.00056.wav,0.48844757630464675,0.1757534295320511,3303.8778653177424,2914.1422881045205,6719.401035367889,0.17756393007449692,-7.830871940825295,59.50290301014714,3.6706216510038545,28.99227842549559,4.151798634642941,10.276512401260181,2.5378803543133364,7.584290870629536,-1.3892786759360616,2.9643072753835487,4.0505255811903185,-0.7466620266608684,1.0523341427284718,-3.0486799610777333,-0.9969185451729119,-0.6889716167899546,-0.6843978104875577,1.5304351117578971,-0.463844552962561,0.5056452336094674,rock
